ibge_6,referencia_x,municipio_x,tx_pob_extpob_x,referencia_y,municipio_y,tx_pob_extpob_y,Dif_taxa_12_23,Classe_dif_taxa_12_23
150543,201204.0,Ourilândia do Norte (PA),0.42253006323330533,202308,Ourilândia do Norte,0.5864508844561536,0.16392082122284823,2
150548,201204.0,Pacajá (PA),0.5368068235823807,202308,Pacajá,0.647666965331863,0.11086014174948222,2
150549,201204.0,Palestina do Pará (PA),0.8577926421404682,202308,Palestina do Pará,0.6031722933643772,-0.2546203487760911,7
150550,201204.0,Paragominas (PA),0.5412240975679572,202308,Paragominas,0.32105298284755396,-0.22017111472040324,7
150553,201204.0,Parauapebas (PA),0.28411778465057047,202308,Parauapebas,0.23736177953214005,-0.04675600511843042,5
150555,201204.0,Pau D'Arco (PA),0.6930217139068456,202308,Pau D'Arco,0.5547844063792085,-0.1382373075276372,6
150560,201204.0,Peixe-Boi (PA),0.74471606824548,202308,Peixe-Boi,0.4589296452194829,-0.2857864230259971,7
150563,201204.0,Piçarra (PA),0.6377096952035914,202308,Piçarra,0.41972799749882755,-0.2179816977047639,7
150565,201204.0,Placas (PA),0.4465613771204145,202308,Placas,0.6242339533383507,0.17767257621793625,2
150570,201204.0,Ponta de Pedras (PA),0.6807569521904688,202308,Ponta de Pedras,0.7755790149721029,0.09482206278163408,3
150580,201204.0,Portel (PA),0.591485854481331,202308,Portel,0.6206753061467126,0.02918945166538167,3
150590,201204.0,Porto de Moz (PA),0.5599010484155966,202308,Porto de Moz,0.6309661254268097,0.07106507701121312,3
150600,201204.0,Prainha (PA),0.8995195747725646,202308,Prainha,0.8293927920347778,-0.07012678273778683,5
150610,201204.0,Primavera (PA),0.6830931047915855,202308,Primavera,0.6421495327102804,-0.04094357208130506,5
150611,201204.0,Quatipuru (PA),0.6843928772862783,202308,Quatipuru,0.6133171492977284,-0.07107572798854989,5
150613,201204.0,Redenção (PA),0.36771401344697974,202308,Redenção,0.2509892904512918,-0.11672472299568792,6
150616,201204.0,Rio Maria (PA),0.3976945244956772,202308,Rio Maria,0.3232952964096855,-0.0743992280859917,5
150618,201204.0,Rondon do Pará (PA),0.44930159270930925,202308,Rondon do Pará,0.41208572565516455,-0.0372158670541447,5
150619,201204.0,Rurópolis (PA),0.3587197844687804,202308,Rurópolis,0.3416319237641453,-0.017087860704635083,5
150620,201204.0,Salinópolis (PA),0.48862937922556854,202308,Salinópolis,0.40188072259341745,-0.08674865663215109,5
150630,201204.0,Salvaterra (PA),0.6829014517167914,202308,Salvaterra,0.6356422816890005,-0.0472591700277909,5
150635,201204.0,Santa Bárbara do Pará (PA),0.6653637477393384,202308,Santa Bárbara do Pará,0.4671629759590308,-0.1982007717803076,6
150640,201204.0,Santa Cruz do Arari (PA),0.5164929491109749,202308,Santa Cruz do Arari,0.8332844574780058,0.31679150836703096,1
150650,201204.0,Santa Izabel do Pará (PA),0.47491003262368414,202308,Santa Izabel do Pará,0.32096921537636125,-0.1539408172473229,6
150655,201204.0,Santa Luzia do Pará (PA),0.7726009060955519,202308,Santa Luzia do Pará,0.6488373236320731,-0.12376358246347874,6
150658,201204.0,Santa Maria das Barreiras (PA),0.6650005811926072,202308,Santa Maria das Barreiras,0.4301264244004762,-0.23487415679213097,7
150660,201204.0,Santa Maria do Pará (PA),0.667419438895162,202308,Santa Maria do Pará,0.4705284139445959,-0.1968910249505661,6
150670,201204.0,Santana do Araguaia (PA),0.26947803323063774,202308,Santana do Araguaia,0.3772627229034721,0.10778468967283439,2
150680,201204.0,Santarém (PA),0.5284167289021658,202308,Santarém,0.43377939752861455,-0.09463733137355129,5
150690,201204.0,Santarém Novo (PA),0.8817782120175867,202308,Santarém Novo,0.855788096795291,-0.025990115222295662,5
150700,201204.0,Santo Antônio do Tauá (PA),0.5905376021594062,202308,Santo Antônio do Tauá,0.5674987624637579,-0.02303883969564835,5
150710,201204.0,São Caetano de Odivelas (PA),0.64845183825706,202308,São Caetano de Odivelas,0.6272166031787731,-0.02123523507828684,5
150715,201204.0,São Domingos do Araguaia (PA),0.6525724167747514,202308,São Domingos do Araguaia,0.5233190271816881,-0.12925338959306332,6
150720,201204.0,São Domingos do Capim (PA),0.7609729947061583,202308,São Domingos do Capim,0.6826897558386412,-0.07828323886751709,5
150730,201204.0,São Félix do Xingu (PA),0.291055397416247,202308,São Félix do Xingu,0.39344019911041017,0.1023848016941632,2
150740,201204.0,São Francisco do Pará (PA),0.6424966799468792,202308,São Francisco do Pará,0.5726260729613734,-0.06987060698550585,5
150745,201204.0,São Geraldo do Araguaia (PA),0.6595145972564193,202308,São Geraldo do Araguaia,0.4702800808480799,-0.18923451640833938,6
150746,201204.0,São João da Ponta (PA),0.7388414055080722,202308,São João da Ponta,0.9455909943714822,0.20674958886341,1
150747,201204.0,São João de Pirabas (PA),0.7131302368382816,202308,São João de Pirabas,0.6134608847666683,-0.09966935207161332,5
150750,201204.0,São João do Araguaia (PA),0.6407449638920563,202308,São João do Araguaia,0.6381823590658932,-0.0025626048261631063,5
150760,201204.0,São Miguel do Guamá (PA),0.6127950045571781,202308,São Miguel do Guamá,0.5041280060594584,-0.10866699849771966,6
150770,201204.0,São Sebastião da Boa Vista (PA),0.7923070206077542,202308,São Sebastião da Boa Vista,0.743936686239469,-0.048370334368285195,5
150775,201204.0,Sapucaia (PA),0.46720824252030907,202308,Sapucaia,0.42870632672332387,-0.0385019157969852,5
150780,201204.0,Senador José Porfírio (PA),0.7383671904944423,202308,Senador José Porfírio,0.623107147587303,-0.11526004290713932,6
150790,201204.0,Soure (PA),0.5647145776270597,202308,Soure,0.5678782615887193,0.003163683961659669,3
150795,201204.0,Tailândia (PA),0.454392978296783,202308,Tailândia,0.45094173811842386,-0.0034512401783591273,5
150796,201204.0,Terra Alta (PA),0.7185733775092574,202308,Terra Alta,0.7482698961937716,0.029696518684514173,3
150797,201204.0,Terra Santa (PA),0.6494778453006077,202308,Terra Santa,0.5853009997872793,-0.06417684551332836,5
150800,201204.0,Tomé-Açu (PA),0.7112955164726282,202308,Tomé-Açu,0.4867924528301887,-0.22450306364243955,7
150803,201204.0,Tracuateua (PA),0.771007102531415,202308,Tracuateua,0.7089773335713011,-0.06202976896011392,5
150805,201204.0,Trairão (PA),0.4907259259259259,202308,Trairão,0.4508032128514056,-0.03992271307452028,5
150808,201204.0,Tucumã (PA),0.412051053725141,202308,Tucumã,0.2581581064000919,-0.1538929473250491,6
150810,201204.0,Tucuruí (PA),0.5011943003047525,202308,Tucuruí,0.4249157726748825,-0.07627852762987003,5
150812,201204.0,Ulianópolis (PA),0.3180591126185367,202308,Ulianópolis,0.2306318729889325,-0.08742723962960419,5
150815,201204.0,Uruará (PA),0.5358458550090424,202308,Uruará,0.4927748345736019,-0.04307102043544048,5
150820,201204.0,Vigia (PA),0.5598362880828582,202308,Vigia,0.6086239204823204,0.048787632399462155,3
150830,201204.0,Viseu (PA),0.7302348543620848,202308,Viseu,0.6682674928995611,-0.061967361462523685,5
150835,201204.0,Vitória do Xingu (PA),0.42163651254560347,202308,Vitória do Xingu,0.5752118644067796,0.15357535186117616,2
150840,201204.0,Xinguara (PA),0.3588839868878318,202308,Xinguara,0.27398578224383985,-0.08489820464399195,5
160005,201204.0,Serra do Navio (AP),0.5134703196347032,202308,Serra do Navio,0.6346964586846543,0.12122613904995105,2
160010,201204.0,Amapá (AP),0.6065187755607881,202308,Amapá,0.7252014098690835,0.1186826343082954,2
160015,201204.0,Pedra Branca do Amapari (AP),0.4616598588934274,202308,Pedra Branca do Amapari,0.7401536595228467,0.2784938006294193,1
160020,201204.0,Calçoene (AP),0.6903333333333334,202308,Calçoene,0.6091585791011024,-0.08117475423223097,5
160021,201204.0,Cutias (AP),0.587947189097104,202308,Cutias,0.8290793072014585,0.24113211810435453,1
160023,201204.0,Ferreira Gomes (AP),0.4869010685970355,202308,Ferreira Gomes,0.56495739273434,0.07805632413730446,3
160025,201204.0,Itaubal (AP),0.7345838218053927,202308,Itaubal,1.0162497717728685,0.28166594996747574,1
160027,201204.0,Laranjal do Jari (AP),0.5642681888738671,202308,Laranjal do Jari,0.6781208973114904,0.1138527084376233,2
160030,201204.0,Macapá (AP),0.31857289228636576,202308,Macapá,0.37437715279403405,0.05580426050766829,3
160040,201204.0,Mazagão (AP),0.7394316580554251,202308,Mazagão,0.8318932368242479,0.09246157876882277,3
160050,201204.0,Oiapoque (AP),0.4697449900043883,202308,Oiapoque,0.569515443876449,0.09977045387206074,3
160053,201204.0,Porto Grande (AP),0.425545838538878,202308,Porto Grande,0.6266250069742788,0.2010791684354008,1
160055,201204.0,Pracuúba (AP),0.7070920116003163,202308,Pracuúba,0.9889560872995004,0.28186407569918404,1
160060,201204.0,Santana (AP),0.5021034544054038,202308,Santana,0.5434931953563198,0.041389740950915965,3
160070,201204.0,Tartarugalzinho (AP),0.650401974050784,202308,Tartarugalzinho,0.9044810198839311,0.2540790458331471,1
160080,201204.0,Vitória do Jari (AP),0.7813807531380753,202308,Vitória do Jari,0.7772342098366384,-0.0041465433014369335,5
170025,201204.0,Abreulândia (TO),0.6792137181095775,202308,Abreulândia,0.22736500203004467,-0.45184871607953286,8
170030,201204.0,Aguiarnópolis (TO),0.6255327392483534,202308,Aguiarnópolis,0.32734489241696263,-0.29818784683139077,7
170035,201204.0,Aliança do Tocantins (TO),0.5642743784165051,202308,Aliança do Tocantins,0.3746958637469586,-0.18957851466954645,6
170040,201204.0,Almas (TO),0.6059847086738729,202308,Almas,0.31247235736399825,-0.29351235130987463,7
170070,201204.0,Alvorada (TO),0.5144494865058514,202308,Alvorada,0.27457204398594265,-0.23987744251990878,7
170100,201204.0,Ananás (TO),0.570704510897111,202308,Ananás,0.42312885802469136,-0.1475756528724197,6
170105,201204.0,Angico (TO),0.5574803149606299,202308,Angico,0.22207707380796865,-0.33540324115266124,8
170110,201204.0,Aparecida do Rio Negro (TO),0.7163541419416093,202308,Aparecida do Rio Negro,0.31943605236656597,-0.3969180895750433,8
170130,201204.0,Aragominas (TO),0.6428085685141108,202308,Aragominas,0.34263812554237777,-0.30017044297173306,8
170190,201204.0,Araguacema (TO),0.5675162260566725,202308,Araguacema,0.4074074074074074,-0.16010881864926513,6
170200,201204.0,Araguaçu (TO),0.2719098565900296,202308,Araguaçu,0.21163166397415187,-0.06027819261587772,5
170210,201204.0,Araguaína (TO),0.3701057919778847,202308,Araguaína,0.15541534888450073,-0.21469044309338395,7
170215,201204.0,Araguanã (TO),0.5610337972166998,202308,Araguanã,0.48957367933271545,-0.07146011788398432,5
170220,201204.0,Araguatins (TO),0.5498739187334418,202308,Araguatins,0.3475204136322078,-0.202353505101234,7
170230,201204.0,Arapoema (TO),0.5660041530703055,202308,Arapoema,0.33272092595994857,-0.23328322711035693,7
170240,201204.0,Arraias (TO),0.6098637858149366,202308,Arraias,0.47430020481810203,-0.13556358099683458,6
170255,201204.0,Augustinópolis (TO),0.5058307210031348,202308,Augustinópolis,0.33186423215614447,-0.17396648884699029,6
170270,201204.0,Aurora do Tocantins (TO),0.573708647707487,202308,Aurora do Tocantins,0.3316357100059916,-0.24207293770149535,7
170290,201204.0,Axixá do Tocantins (TO),0.8066846361185984,202308,Axixá do Tocantins,0.6600759715593649,-0.1466086645592335,6
170300,201204.0,Babaçulândia (TO),0.5220644666155027,202308,Babaçulândia,0.4255293258700414,-0.09653514074546127,5
170305,201204.0,Bandeirantes do Tocantins (TO),0.539718129404228,202308,Bandeirantes do Tocantins,0.25873731679819617,-0.28098081260603186,7
170307,201204.0,Barra do Ouro (TO),0.7142857142857143,202308,Barra do Ouro,0.45703209132026706,-0.25725362296544724,7
170310,201204.0,Barrolândia (TO),0.6502149934567208,202308,Barrolândia,0.40697435897435896,-0.24324063448236188,7
170320,201204.0,Bernardo Sayão (TO),0.5083034111310593,202308,Bernardo Sayão,0.35926013753853453,-0.14904327359252473,6
170330,201204.0,Bom Jesus do Tocantins (TO),0.5591825902335457,202308,Bom Jesus do Tocantins,0.5346219721066797,-0.02456061812686594,5
170360,201204.0,Brasilândia do Tocantins (TO),0.5092054263565892,202308,Brasilândia do Tocantins,0.3852080123266564,-0.12399741402993275,6
170370,201204.0,Brejinho de Nazaré (TO),0.6073288331726133,202308,Brejinho de Nazaré,0.34294130023143277,-0.26438753294118056,7
170380,201204.0,Buriti do Tocantins (TO),0.5553849303849304,202308,Buriti do Tocantins,0.2866808428378117,-0.2687040875471187,7
170382,201204.0,Cachoeirinha (TO),0.8091247672253259,202308,Cachoeirinha,0.3956211812627291,-0.4135035859625968,8
170384,201204.0,Campos Lindos (TO),0.6449195232829585,202308,Campos Lindos,0.3872532040180118,-0.25766631926494676,7
170386,201204.0,Cariri do Tocantins (TO),0.4382321618743344,202308,Cariri do Tocantins,0.22081575246132207,-0.21741640941301232,7
170388,201204.0,Carmolândia (TO),0.5466321243523317,202308,Carmolândia,0.47389922832501136,-0.0727328960273203,5
170389,201204.0,Carrasco Bonito (TO),0.7687093275488069,202308,Carrasco Bonito,0.48339814537840264,-0.2853111821704043,7
170390,201204.0,Caseara (TO),0.7220169528363399,202308,Caseara,0.5818639798488665,-0.14015297298747342,6
170410,201204.0,Centenário (TO),0.5717069368667186,202308,Centenário,0.38771683075480545,-0.18399010611191313,6
170460,201204.0,Chapada de Areia (TO),0.5790262172284644,202308,Chapada de Areia,0.44477172312223856,-0.1342544941062258,6
170510,201204.0,Chapada da Natividade (TO),0.6698199572779981,202308,Chapada da Natividade,0.40314304041051957,-0.2666769168674786,7
170550,201204.0,Colinas do Tocantins (TO),0.3706466048381867,202308,Colinas do Tocantins,0.26458032796537817,-0.10606627687280851,6
170555,201204.0,Combinado (TO),0.6136217605482973,202308,Combinado,0.3717112186908019,-0.2419105418574954,7
170560,201204.0,Conceição do Tocantins (TO),0.7144906743185079,202308,Conceição do Tocantins,0.3842199948599332,-0.3302706794585747,8
170600,201204.0,Couto Magalhães (TO),0.6464364144539828,202308,Couto Magalhães,0.40616673011039206,-0.24026968434359075,7
170610,201204.0,Cristalândia (TO),0.47677633397843516,202308,Cristalândia,0.3658189859421892,-0.11095734803624596,6
170625,201204.0,Crixás do Tocantins (TO),0.4750639386189258,202308,Crixás do Tocantins,0.30049610205527993,-0.17456783656364588,6
170650,201204.0,Darcinópolis (TO),0.6254504077375308,202308,Darcinópolis,0.4222117350951707,-0.20323867264236012,7
170700,201204.0,Dianópolis (TO),0.5060171619924655,202308,Dianópolis,0.2767017782308302,-0.2293153837616353,7
170710,201204.0,Divinópolis do Tocantins (TO),0.6349206349206349,202308,Divinópolis do Tocantins,0.35767869780608635,-0.27724193711454853,7
170720,201204.0,Dois Irmãos do Tocantins (TO),0.6119257086999023,202308,Dois Irmãos do Tocantins,0.4151447661469933,-0.19678094255290896,6
170730,201204.0,Dueré (TO),0.538109756097561,202308,Dueré,0.38562091503267976,-0.1524888410648812,6
170740,201204.0,Esperantina (TO),0.7119037568594344,202308,Esperantina,0.6239680426098535,-0.08793571424958091,5
170755,201204.0,Fátima (TO),0.5151116951379764,202308,Fátima,0.3047895500725689,-0.21032214506540747,7
170765,201204.0,Figueirópolis (TO),0.5411985018726592,202308,Figueirópolis,0.2773384763741562,-0.26386002549850296,7
170770,201204.0,Filadélfia (TO),0.5968253968253968,202308,Filadélfia,0.3466477809254013,-0.2501776158999955,7
170820,201204.0,Formoso do Araguaia (TO),0.5429532750854724,202308,Formoso do Araguaia,0.2896292315959162,-0.2533240434895562,7
170825,201204.0,Tabocão (TO),0.6279454319966928,202308,Tabocão,0.4817813765182186,-0.14616405547847422,6
170830,201204.0,Goianorte (TO),0.7348668280871671,202308,Goianorte,0.3818790541954384,-0.3529877738917287,8
170900,201204.0,Goiatins (TO),0.6987732095490716,202308,Goiatins,0.5874355368026254,-0.11133767274644624,6
170930,201204.0,Guaraí (TO),0.4153448275862069,202308,Guaraí,0.1911586749357132,-0.2241861526504937,7
170950,201204.0,Gurupi (TO),0.27301153019347274,202308,Gurupi,0.12888793442857654,-0.1441235957648962,6
170980,201204.0,Ipueiras (TO),0.5369127516778524,202308,Ipueiras,0.3306199123356293,-0.20629283934222303,7
171050,201204.0,Itacajá (TO),0.5772804054054054,202308,Itacajá,0.5619469026548672,-0.01533350275053813,5
171070,201204.0,Itaguatins (TO),0.804942776579864,202308,Itaguatins,0.4935415461731251,-0.3114012304067389,8
171090,201204.0,Itapiratins (TO),0.572480181200453,202308,Itapiratins,0.3955792682926829,-0.17690091290777005,6
171110,201204.0,Itaporã do Tocantins (TO),0.6053169734151329,202308,Itaporã do Tocantins,0.26879933527212296,-0.33651763814300995,8
171150,201204.0,Jaú do Tocantins (TO),0.5121186199030511,202308,Jaú do Tocantins,0.3087769784172662,-0.20334164148578487,7
171180,201204.0,Juarina (TO),0.6055580457194083,202308,Juarina,0.32455357142857144,-0.28100447429083686,7
171190,201204.0,Lagoa da Confusão (TO),0.477179236043095,202308,Lagoa da Confusão,0.2695290686852392,-0.2076501673578558,7
171195,201204.0,Lagoa do Tocantins (TO),0.6817021276595745,202308,Lagoa do Tocantins,0.4104541559554413,-0.2712479717041332,7
171200,201204.0,Lajeado (TO),0.5351604760187523,202308,Lajeado,0.18400876232201532,-0.3511517136967369,8
171215,201204.0,Lavandeira (TO),0.584423676012461,202308,Lavandeira,0.33476923076923076,-0.24965444524323027,7
171240,201204.0,Lizarda (TO),0.7736912751677852,202308,Lizarda,0.47962591850367403,-0.2940653566641112,7
171245,201204.0,Luzinópolis (TO),0.5575896262395118,202308,Luzinópolis,0.32117765138842425,-0.23641197485108756,7
171250,201204.0,Marianópolis do Tocantins (TO),0.6337316176470589,202308,Marianópolis do Tocantins,0.22914798206278028,-0.40458363558427857,8
171270,201204.0,Mateiros (TO),0.5811965811965812,202308,Mateiros,0.4479768786127168,-0.13321970258386445,6
171280,201204.0,Maurilândia do Tocantins (TO),0.7041851616994292,202308,Maurilândia do Tocantins,0.46598639455782315,-0.2381987671416061,7
171320,201204.0,Miracema do Tocantins (TO),0.44391800425449623,202308,Miracema do Tocantins,0.2553550431982005,-0.18856296105629572,6
171330,201204.0,Miranorte (TO),0.5424225619900183,202308,Miranorte,0.3274737084516773,-0.21494885353834098,7
