,ano,municipio,uf,ibge_6,ibge_7,soma_c1,media_c1,Soma_c1_original,Média_c1_original,total_max_cras,c1_12_2022,c1_original_12_2022,porte
236,2022,'TANGARA DA SERRA','MT',510795,5107958,32925.0,914.58,32925,914.58,3,2248.0,2248.0,Médio
237,2022,'ITAJAI','SC',420820,4208203,32803.0,683.4,32803,683.4,4,2123.0,2123.0,Grande
238,2022,'SAQUAREMA','RJ',330550,3305505,27893.0,472.76,32452,540.87,5,1738.0,1738.0,Médio
239,2022,'TOME-ACU','PA',150800,1508001,7001.0,1750.25,32368,2697.33,1,0.0,3129.0,Médio
240,2022,'CAMPINA GRANDE DO SUL','PR',410400,4104006,2702.0,1351.0,32335,2694.58,1,0.0,2605.0,Pequeno II
241,2022,'DOIS VIZINHOS','PR',410720,4107207,31892.0,1028.77,31892,1028.77,3,1590.0,1590.0,Pequeno II
242,2022,'SAO JOSE DE RIBAMAR','MA',211120,2111201,31845.0,530.75,31845,530.75,5,2762.0,2762.0,Grande
243,2022,'CURACA','BA',290990,2909901,31662.0,1319.25,31662,1319.25,2,2286.0,2286.0,Pequeno II
244,2022,'CRATO','CE',230420,2304202,31633.0,439.35,31633,439.35,6,2636.0,2636.0,Grande
245,2022,'BARCARENA','PA',150130,1501303,31533.0,525.55,31533,525.55,5,2456.0,2456.0,Médio
246,2022,'ALMEIRIM','PA',150050,1500503,8621.0,478.94,31468,1311.17,2,35.0,2336.0,Pequeno II
247,2022,'JARU','RO',110011,1100114,28903.0,1256.65,31468,1311.17,2,2255.0,2255.0,Médio
248,2022,'ANASTACIO','MS',500070,5000708,1587.0,1587.0,31450,2859.09,1,0.0,4566.0,Pequeno II
249,2022,'MARICA','RJ',330270,3302700,31153.0,288.45,31153,288.45,9,2044.0,2044.0,Grande
250,2022,'CAMPO FORMOSO','BA',290600,2906006,27283.0,580.49,31083,647.56,4,1835.0,1835.0,Médio
251,2022,'TELEMACO BORBA','PR',412710,4127106,30719.0,853.31,30719,853.31,3,2059.0,2059.0,Médio
252,2022,'PATOS DE MINAS','MG',314800,3148004,30617.0,637.85,30617,637.85,4,2049.0,2049.0,Grande
253,2022,'COXIM','MS',500330,5003306,23952.0,1197.6,30577,1329.43,2,954.0,954.0,Pequeno II
254,2022,'VALINHOS','SP',355620,3556206,30424.0,633.83,30424,633.83,4,1590.0,1590.0,Grande
255,2022,'CAPELINHA','MG',311230,3112307,30312.0,842.0,30312,842.0,3,2231.0,2231.0,Pequeno II
256,2022,'GUAPIMIRIM','RJ',330185,3301850,30285.0,841.25,30285,841.25,3,1372.0,1372.0,Médio
257,2022,'RIO VERDE','GO',521880,5218805,16571.0,789.1,30265,1261.04,2,1012.0,1012.0,Grande
258,2022,'MURIAE','MG',314390,3143906,30157.0,327.79,30157,327.79,8,2235.0,2235.0,Grande
259,2022,'TIMON','MA',211220,2112209,30084.0,501.4,30084,501.4,5,1188.0,1188.0,Grande
260,2022,'JAIBA','MG',313505,3135050,12944.0,1438.22,29963,2496.92,1,1100.0,1100.0,Pequeno II
261,2022,'SAO JOAO DE MERITI','RJ',330510,3305109,29926.0,623.46,29926,623.46,4,2676.0,2676.0,Grande
262,2022,'MATA DE SAO JOAO','BA',292100,2921005,1433.0,716.5,29921,2493.42,1,0.0,4560.0,Pequeno II
263,2022,'PARAUAPEBAS','PA',150553,1505536,29882.0,498.03,29882,498.03,5,1281.0,1281.0,Grande
264,2022,'ARCOVERDE','PE',260120,2601201,29782.0,827.28,29782,827.28,3,1841.0,1841.0,Médio
265,2022,'CAMPINA GRANDE','PB',250400,2504009,29580.0,246.5,29580,246.5,10,2264.0,2264.0,Grande
266,2022,'JACAREZINHO','PR',411180,4111803,27354.0,1189.3,29434,1226.42,2,1464.0,1464.0,Pequeno II
267,2022,'MAUA','SP',352940,3529401,29431.0,323.42,29431,323.42,8,2816.0,2816.0,Grande
268,2022,'PELOTAS','RS',431440,4314407,29385.0,408.12,29385,408.12,6,1951.0,1951.0,Grande
269,2022,'OLIVEIRA','MG',314560,3145604,29258.0,812.72,29258,812.72,3,2131.0,2131.0,Pequeno II
270,2022,'BARRA DO PIRAI','RJ',330030,3300308,26224.0,570.09,28908,615.06,4,1535.0,1535.0,Médio
271,2022,'CORNELIO PROCOPIO','PR',410640,4106407,1969.0,1969.0,28874,2406.17,1,0.0,2029.0,Pequeno II
272,2022,'LEOPOLDINA','MG',313840,3138401,28812.0,800.33,28812,800.33,3,2160.0,2160.0,Médio
273,2022,'JOAO DOURADO','BA',291835,2918357,24252.0,1276.42,28591,1361.48,2,3067.0,3067.0,Pequeno II
274,2022,'SANTIAGO','RS',431740,4317400,28491.0,791.42,28491,791.42,3,2171.0,2171.0,Pequeno II
275,2022,'CASTANHAL','PA',150240,1502400,28453.0,338.73,28453,338.73,7,1209.0,1209.0,Grande
276,2022,'QUISSAMA','RJ',330415,3304151,20958.0,465.73,28404,591.75,4,664.0,3451.0,Pequeno II
277,2022,'ALVARAES','AM',130002,1300029,1399.0,699.5,28312,2359.33,1,0.0,2515.0,Pequeno I
278,2022,'SANTA VITORIA','MG',315980,3159803,7613.0,845.89,28259,1177.46,2,1715.0,1715.0,Pequeno I
279,2022,'MATAO','SP',352930,3529302,28120.0,390.56,28120,390.56,6,2104.0,2104.0,Médio
280,2022,'TAQUARITUBA','SP',355380,3553807,26112.0,1135.3,28113,1171.38,2,2091.0,2091.0,Pequeno II
281,2022,'SAO JOSE','SC',421660,4216602,28108.0,468.47,28108,468.47,5,2377.0,2377.0,Grande
282,2022,'TEOFILO OTONI','MG',316860,3168606,28072.0,389.89,28072,389.89,6,1724.0,1724.0,Grande
283,2022,'TANGUA','RJ',330575,3305752,27965.0,466.08,27965,466.08,5,1153.0,1153.0,Pequeno II
284,2022,'PIRACICABA','SP',353870,3538709,27893.0,387.4,27893,387.4,6,2058.0,2058.0,Grande
285,2022,'LAGES','SC',420930,4209300,27779.0,289.36,27779,289.36,8,1840.0,1840.0,Grande
286,2022,'CORONEL VIVIDA','PR',410650,4106506,1593.0,1593.0,27738,2311.5,1,1593.0,1593.0,Pequeno II
287,2022,'POCONE','MT',510650,5106505,3795.0,1897.5,27495,2291.25,1,0.0,2590.0,Pequeno II
288,2022,'MAFRA','SC',421010,4210100,24616.0,1538.5,27397,1611.59,2,3396.0,3396.0,Médio
289,2022,'BOTELHOS','MG',310840,3108404,0.0,,27092,2257.67,1,0.0,2237.0,Pequeno I
290,2022,'ARACRUZ','ES',320060,3200607,26961.0,249.64,26961,249.64,9,2538.0,2538.0,Médio
291,2022,'ARUJA','SP',350390,3503901,26894.0,1120.58,26894,1120.58,2,1738.0,1738.0,Médio
292,2022,'ABAETETUBA','PA',150010,1500107,26806.0,279.23,26806,279.23,8,1847.0,1847.0,Grande
293,2022,'ITURAMA','MG',313440,3134400,26735.0,1113.96,26735,1113.96,2,504.0,504.0,Pequeno II
294,2022,'SENADOR CANEDO','GO',522045,5220454,26666.0,740.72,26666,740.72,3,945.0,945.0,Médio
295,2022,'ITAPETININGA','SP',352230,3522307,26634.0,1664.62,26634,1664.62,4,3851.0,3851.0,Grande
296,2022,'ARACATUBA','SP',350280,3502804,26634.0,369.92,26634,369.92,6,3676.0,3676.0,Grande
297,2022,'SAO CAITANO','PE',261310,2613107,17200.0,860.0,26591,1107.96,2,1116.0,1116.0,Pequeno II
298,2022,'REDENCAO','PA',150613,1506138,18090.0,2010.0,26551,2212.58,1,1308.0,1308.0,Médio
299,2022,'ITAPEMIRIM','ES',320280,3202801,5340.0,593.33,26485,1765.67,2,1022.0,1022.0,Pequeno II
300,2022,'GUARATUBA','PR',410960,4109609,15990.0,1230.0,26432,1554.82,2,2441.0,2441.0,Pequeno II
301,2022,'CAMOCIM DE SAO FELIX','PE',260350,2603504,0.0,,26386,2198.83,1,0.0,1730.0,Pequeno I
302,2022,'RIACHO DAS ALMAS','PE',261170,2611705,2990.0,498.33,26340,1097.5,2,952.0,952.0,Pequeno I
303,2022,'PAULO AFONSO','BA',292400,2924009,26149.0,493.38,26149,493.38,5,2329.0,2329.0,Grande
304,2022,'IPOJUCA','PE',260720,2607208,26110.0,725.28,26110,725.28,3,1715.0,1715.0,Médio
305,2022,'IBAITI','PR',410970,4109708,5430.0,1810.0,25988,2598.8,1,1692.0,1692.0,Pequeno II
306,2022,'CORONEL FABRICIANO','MG',311940,3119401,25979.0,541.23,25979,541.23,4,2563.0,2563.0,Grande
307,2022,'SANTA CRUZ DO CAPIBARIBE','PE',261250,2612505,25860.0,718.33,25860,718.33,3,1842.0,1842.0,Médio
308,2022,'BALNEARIO PICARRAS','SC',421280,4212809,3956.0,439.56,25860,1077.5,2,1473.0,1473.0,Pequeno I
309,2022,'BOCAIUVA','MG',310730,3107307,25848.0,538.5,25848,538.5,4,1782.0,1782.0,Pequeno II
310,2022,'CANAA DOS CARAJAS','PA',150215,1502152,25725.0,735.0,25725,735.0,3,1356.0,1356.0,Pequeno II
311,2022,'JANDIRA','SP',352500,3525003,25644.0,545.62,25644,545.62,4,520.0,520.0,Grande
312,2022,'CATANDUVA','SP',351110,3511102,25587.0,533.06,25587,533.06,4,1941.0,1941.0,Grande
313,2022,'AMARGOSA','BA',290100,2901007,23512.0,1022.26,25576,1065.67,2,1268.0,1268.0,Pequeno II
314,2022,'IPIRANGA','PR',411050,4110508,0.0,,25534,2127.83,1,0.0,2380.0,Pequeno I
315,2022,'QUIJINGUE','BA',292590,2925907,25521.0,1063.38,25521,1063.38,2,1539.0,1539.0,Pequeno II
316,2022,'ITUPIRANGA','PA',150370,1503705,25443.0,431.24,25443,431.24,5,861.0,861.0,Médio
317,2022,'SAO CARLOS','SP',354890,3548906,25418.0,368.38,25418,368.38,6,1855.0,1855.0,Grande
318,2022,'HORIZONTE','CE',230523,2305233,25341.0,422.35,25341,422.35,5,1285.0,1285.0,Médio
319,2022,'SANTA MARIA DO CAMBUCA','PE',261270,2612703,815.0,815.0,25340,2111.67,1,815.0,815.0,Pequeno I
320,2022,'VESPASIANO','MG',317120,3171204,25290.0,702.5,25290,702.5,3,993.0,993.0,Grande
321,2022,'SORRISO','MT',510792,5107925,25282.0,702.28,25282,702.28,3,1055.0,1055.0,Médio
322,2022,'VARZEA PAULISTA','SP',355650,3556503,25255.0,701.53,25255,701.53,3,1376.0,1376.0,Grande
323,2022,'IRANDUBA','AM',130185,1301852,5874.0,1468.5,25215,2101.25,1,1202.0,1202.0,Pequeno II
324,2022,'COSTA RICA','MS',500325,5003256,0.0,,25179,2797.67,1,0.0,1976.0,Pequeno I
325,2022,'PALMARES','PE',261000,2610004,25100.0,418.33,25100,418.33,5,1633.0,1633.0,Médio
326,2022,'UMUARAMA','PR',412810,4128104,25072.0,696.44,25072,696.44,3,1597.0,1597.0,Grande
327,2022,'CARAPICUIBA','SP',351060,3510609,24955.0,422.97,24955,422.97,5,1938.0,1938.0,Grande
328,2022,'PITANGA','PR',411960,4119608,1743.0,871.5,24890,2074.17,1,0.0,2193.0,Pequeno II
329,2022,'ITAPERUNA','RJ',330220,3302205,24786.0,344.25,24786,344.25,6,1445.0,1445.0,Médio
330,2022,'ITABUNA','BA',291480,2914802,24671.0,666.78,24671,666.78,4,1748.0,1748.0,Grande
331,2022,'ALEM PARAIBA','MG',310150,3101508,24606.0,683.5,24606,683.5,3,2349.0,2349.0,Pequeno II
332,2022,'FIGUEIRAO','MS',500390,5003900,973.0,973.0,24579,2048.25,1,973.0,973.0,Pequeno I
333,2022,'CAMPOS BELOS','GO',520490,5204904,813.0,406.5,24559,2046.58,1,728.0,728.0,Pequeno I
334,2022,'NOVA ANDRADINA','MS',500620,5006200,24345.0,1014.38,24345,1014.38,2,1101.0,1101.0,Pequeno II
335,2022,'ASSIS','SP',350400,3504008,24248.0,505.17,24248,505.17,4,1236.0,1236.0,Médio
336,2022,'AQUIDAUANA','MS',500110,5001102,24222.0,1101.0,24222,1101.0,2,880.0,880.0,Pequeno II
337,2022,'IGAPORA','BA',291340,2913408,649.0,649.0,24196,2016.33,1,0.0,2644.0,Pequeno I
338,2022,'PARNAIBA','PI',220770,2207702,24037.0,286.15,24037,286.15,7,1861.0,1861.0,Grande
339,2022,'SANTANA','AP',160060,1600600,20063.0,1823.91,23854,1987.83,1,0.0,3791.0,Grande
340,2022,'CRICIUMA','SC',420460,4204608,23756.0,329.94,23756,329.94,6,1360.0,1360.0,Grande
341,2022,'ICO','CE',230540,2305407,18161.0,534.15,23691,658.08,3,944.0,3516.0,Médio
342,2022,'BARRA DO GARCAS','MT',510180,5101803,23664.0,986.0,23664,986.0,2,1313.0,1313.0,Médio
343,2022,'INDAIATUBA','SP',352050,3520509,23474.0,326.03,23474,326.03,6,1395.0,1395.0,Grande
344,2022,'SUZANO','SP',355250,3552502,23313.0,388.55,23313,388.55,5,1088.0,1088.0,Grande
345,2022,'CHAPADAO DO SUL','MS',500295,5002951,10736.0,766.86,23247,968.62,2,1324.0,1324.0,Pequeno I
346,2022,'PATROCINIO','MG',314810,3148103,23169.0,406.47,23169,406.47,5,1698.0,1698.0,Médio
347,2022,'PARANAVAI','PR',411840,4118402,23152.0,482.33,23152,482.33,4,2223.0,2223.0,Médio
348,2022,'PINHEIRO','MA',210860,2108603,22920.0,636.67,22920,636.67,3,1734.0,1734.0,Médio
349,2022,'MEDIANEIRA','PR',411580,4115804,11121.0,1588.71,22905,1908.75,1,1249.0,1249.0,Pequeno II
350,2022,'SIDROLANDIA','MS',500790,5007901,22901.0,636.14,22901,636.14,3,807.0,807.0,Pequeno II
351,2022,'FRANCA','SP',351620,3516200,22892.0,545.05,22892,545.05,5,1713.0,1713.0,Grande
352,2022,'TERRA ROXA','PR',412740,4127403,0.0,,22835,1902.92,1,0.0,2439.0,Pequeno I
353,2022,'VILHENA','RO',110030,1100304,1098.0,183.0,22811,1900.92,1,203.0,203.0,Médio
354,2022,'CONSELHEIRO LAFAIETE','MG',311830,3118304,22763.0,474.23,22763,474.23,4,1775.0,1775.0,Grande
355,2022,'LAVRAS','MG',313820,3138203,22643.0,294.06,22643,294.06,7,1597.0,1597.0,Médio
356,2022,'SAO SEBASTIAO','SP',355070,3550704,22530.0,662.65,22530,662.65,3,1435.0,1435.0,Médio
357,2022,'JACOBINA','BA',291750,2917508,19396.0,412.68,22517,469.1,4,1263.0,1263.0,Médio
358,2022,'PAVERAMA','RS',431415,4314159,0.0,,22513,1876.08,1,0.0,1700.0,Pequeno I
359,2022,'PINDORETAMA','CE',231085,2310852,0.0,,22499,1874.92,1,0.0,1087.0,Pequeno I
360,2022,'JUNDIAI','SP',352590,3525904,22446.0,311.75,22446,311.75,6,1300.0,1300.0,Grande
361,2022,'CODO','MA',210330,2103307,22273.0,371.22,22273,371.22,5,554.0,554.0,Grande
362,2022,'IBIRACI','MG',312970,3129707,0.0,,22101,1841.75,1,0.0,1330.0,Pequeno I
363,2022,'CASCAVEL','CE',230350,2303501,22026.0,458.88,22026,458.88,4,1984.0,1984.0,Médio
364,2022,'IGUAI','BA',291350,2913507,12606.0,630.3,22015,957.17,2,2150.0,2150.0,Pequeno II
365,2022,'CATALAO','GO',520510,5205109,19315.0,2146.11,21986,2198.6,1,,,Médio
366,2022,'PACAJUS','CE',230960,2309607,21939.0,609.42,21939,609.42,3,1678.0,1678.0,Médio
367,2022,'ORTIGUEIRA','PR',411730,4117305,21937.0,914.04,21937,914.04,2,1378.0,1378.0,Pequeno II
368,2022,'ERECHIM','RS',430700,4307005,21927.0,609.08,21927,609.08,3,1578.0,1578.0,Médio
369,2022,'SARZEDO','MG',316553,3165537,21887.0,911.96,21887,911.96,2,1285.0,1285.0,Pequeno II
370,2022,'PORTO BELO','SC',421350,4213500,1869.0,934.5,21836,1819.67,1,0.0,1420.0,Pequeno I
371,2022,'BOM JARDIM','PE',260220,2602209,18737.0,814.65,21681,903.38,2,1178.0,1178.0,Pequeno II
372,2022,'CATAGUASES','MG',311530,3115300,21582.0,599.5,21582,599.5,3,1807.0,1807.0,Médio
373,2022,'CANOINHAS','SC',420380,4203808,21495.0,597.08,21495,597.08,3,1125.0,1125.0,Médio
374,2022,'BALNEARIO CAMBORIU','SC',420200,4202008,21482.0,596.72,21482,596.72,4,1330.0,1330.0,Grande
375,2022,'BREVES','PA',150180,1501808,21475.0,536.88,21475,536.88,5,1839.0,1839.0,Médio
376,2022,'SANTA MARIA','RS',431690,4316907,21455.0,595.97,21455,595.97,3,2733.0,2733.0,Grande
377,2022,'PALMEIRA','PR',411770,4117701,9871.0,1410.14,21371,1780.92,1,755.0,755.0,Pequeno II
378,2022,'SAO RAIMUNDO NONATO','PI',221060,2210607,18904.0,1260.27,21354,1334.62,2,1633.0,1633.0,Pequeno II
379,2022,'ANANINDEUA','PA',150080,1500800,21320.0,177.67,21320,177.67,10,1302.0,1302.0,Grande
380,2022,'TRAIRI','CE',231350,2313500,21264.0,590.67,21264,590.67,3,1000.0,1000.0,Médio
381,2022,'LUZIANIA','GO',521250,5212501,21263.0,590.64,21263,590.64,3,1975.0,1975.0,Grande
382,2022,'AUTAZES','AM',130030,1300300,14108.0,1567.56,21168,1764.0,1,800.0,800.0,Pequeno II
383,2022,'MARABA','PA',150420,1504208,21092.0,439.42,21092,439.42,4,1169.0,1169.0,Grande
384,2022,'PIRAPORA','MG',315120,3151206,21066.0,438.88,21066,438.88,4,1532.0,1532.0,Médio
385,2022,'IPORA','GO',521020,5210208,12414.0,1551.75,21046,1753.83,1,1303.0,1303.0,Pequeno II
386,2022,'SAO FRANCISCO DO SUL','SC',421620,4216206,20971.0,436.9,20971,436.9,4,1038.0,1038.0,Pequeno II
387,2022,'LINHARES','ES',320320,3203205,20886.0,248.64,20886,248.64,7,2507.0,2507.0,Grande
388,2022,'PEDERNEIRAS','SP',353670,3536703,14194.0,1577.11,20835,1736.25,1,0.0,2113.0,Pequeno II
389,2022,'POA','SP',353980,3539806,20788.0,433.08,20788,433.08,4,1697.0,1697.0,Grande
390,2022,'ITABIRA','MG',313170,3131703,20750.0,345.83,20750,345.83,5,1561.0,1561.0,Grande
391,2022,'DIAMANTINA','MG',312160,3121605,20726.0,575.72,20726,575.72,3,1013.0,1013.0,Pequeno II
392,2022,'OURINHOS','SP',353470,3534708,20569.0,467.48,20569,467.48,4,663.0,663.0,Grande
393,2022,'ESPINOSA','MG',312430,3124302,20546.0,856.08,20546,856.08,2,1754.0,1754.0,Pequeno II
394,2022,'CRUZEIRO','SP',351340,3513405,20485.0,853.54,20485,853.54,2,782.0,782.0,Médio
395,2022,'ARARUAMA','RJ',330020,3300209,20417.0,340.28,20417,340.28,5,1352.0,1352.0,Grande
396,2022,'SERRA TALHADA','PE',261390,2613909,20398.0,424.96,20398,424.96,4,1686.0,1686.0,Médio
397,2022,'PICOS','PI',220800,2208007,20391.0,849.62,20391,849.62,2,1203.0,1203.0,Médio
398,2022,'TABATINGA','AM',130406,1304062,17478.0,1588.91,20386,1698.83,1,1232.0,1232.0,Médio
399,2022,'EUSEBIO','CE',230428,2304285,20378.0,566.06,20378,566.06,3,1760.0,1760.0,Pequeno II
400,2022,'VALPARAISO DE GOIAS','GO',522185,5221858,20356.0,424.08,20356,424.08,4,1839.0,1839.0,Grande
401,2022,'GUAJARA','AM',130165,1301654,550.0,550.0,20346,1695.5,1,550.0,550.0,Pequeno I
402,2022,'LAJEDO DO TABOCAL','BA',291905,2919058,1925.0,962.5,20290,1690.83,1,0.0,1595.0,Pequeno I
403,2022,'RIO BRILHANTE','MS',500720,5007208,20281.0,563.36,20281,563.36,3,826.0,826.0,Pequeno II
404,2022,'SURUBIM','PE',261450,2614501,20280.0,845.0,20280,845.0,2,1689.0,1689.0,Médio
405,2022,'BOA VISTA DO RAMOS','AM',130068,1300680,1425.0,356.25,20270,1689.17,1,85.0,85.0,Pequeno I
406,2022,'NOVA SERRANA','MG',314520,3145208,19956.0,554.33,19956,554.33,3,891.0,891.0,Médio
407,2022,'QUEIMADOS','RJ',330414,3304144,19875.0,207.03,19875,207.03,8,810.0,810.0,Grande
408,2022,'EMBU-GUACU','SP',351510,3515103,19728.0,548.0,19728,548.0,3,1173.0,1173.0,Médio
409,2022,'TIMOTEO','MG',316870,3168705,19550.0,407.29,19550,407.29,4,1384.0,1384.0,Médio
410,2022,'ALVORADA','RS',430060,4300604,19455.0,324.25,19455,324.25,5,1410.0,1410.0,Grande
411,2022,'PEIXOTO DE AZEVEDO','MT',510642,5106422,14992.0,1499.2,19422,1618.5,1,764.0,764.0,Pequeno II
412,2022,'MINEIROS','GO',521310,5213103,19357.0,806.54,19357,806.54,2,2250.0,2250.0,Médio
413,2022,'PINDAMONHANGABA','SP',353800,3538006,19354.0,322.57,19354,322.57,5,1368.0,1368.0,Grande
414,2022,'ESPERANCA','PB',250600,2506004,4552.0,413.82,19243,1603.58,1,254.0,254.0,Pequeno II
415,2022,'SANTO ANGELO','RS',431750,4317509,19236.0,801.5,19236,801.5,2,899.0,899.0,Médio
416,2022,'TEIXEIRA DE FREITAS','BA',293135,2931350,19192.0,399.83,19192,399.83,4,1000.0,1000.0,Grande
417,2022,'NONOAI','RS',431270,4312708,0.0,,19021,1585.08,1,0.0,1256.0,Pequeno I
418,2022,'HULHA NEGRA','RS',430965,4309654,0.0,,18987,1582.25,1,0.0,1504.0,Pequeno I
419,2022,'SAO JOAO DA BARRA','RJ',330500,3305000,18958.0,270.83,18958,270.83,6,1399.0,1399.0,Pequeno II
420,2022,'SINOP','MT',510790,5107909,18949.0,394.77,18949,394.77,4,1142.0,1142.0,Grande
421,2022,'IGUATU','CE',230550,2305506,18895.0,262.43,18895,262.43,6,1006.0,1006.0,Médio
422,2022,'BEBEDOURO','SP',350610,3506102,18841.0,392.52,18841,392.52,4,1160.0,1160.0,Médio
423,2022,'SAO BENEDITO','CE',231230,2312304,18720.0,780.0,18720,780.0,2,786.0,786.0,Pequeno II
424,2022,'SANTO ANTONIO DO ICA','AM',130370,1303700,12118.0,1211.8,18693,1557.75,1,987.0,987.0,Pequeno II
425,2022,'UBATUBA','SP',355540,3555406,18637.0,532.49,18637,532.49,3,1188.0,1188.0,Médio
426,2022,'BELO JARDIM','PE',260170,2601706,18610.0,641.72,18610,641.72,3,2490.0,2490.0,Médio
427,2022,'CANDOI','PR',410442,4104428,2593.0,864.33,18577,1548.08,1,967.0,967.0,Pequeno I
428,2022,'LINS','SP',352710,3527108,18576.0,516.0,18576,516.0,3,903.0,903.0,Médio
429,2022,'MARACAJU','MS',500540,5005400,13563.0,1356.3,18522,1543.5,1,0.0,2436.0,Pequeno II
430,2022,'SANTO ANTONIO DO SUDOESTE','PR',412440,4124400,0.0,,18509,1542.42,1,0.0,1179.0,Pequeno I
431,2022,'LOANDA','PR',411350,4113502,18479.0,1539.92,18479,1539.92,1,1582.0,1582.0,Pequeno II
432,2022,'CARAZINHO','RS',430470,4304705,18412.0,767.17,18412,767.17,2,1246.0,1246.0,Médio
433,2022,'GOIANA','PE',260620,2606200,18368.0,765.33,18368,765.33,2,1007.0,1007.0,Médio
434,2022,'VOTUPORANGA','SP',355710,3557105,18302.0,457.55,18302,457.55,4,1545.0,1545.0,Médio
435,2022,'BEZERROS','PE',260190,2601904,18261.0,380.44,18261,380.44,4,825.0,825.0,Médio
436,2022,'FLORIANO','PI',220390,2203909,18243.0,760.12,18243,760.12,2,472.0,472.0,Médio
437,2022,'MARILIA','SP',352900,3529005,18211.0,303.52,18211,303.52,5,1489.0,1489.0,Grande
438,2022,'PARA DE MINAS','MG',314710,3147105,18184.0,505.11,18184,505.11,3,1478.0,1478.0,Médio
439,2022,'TIETE','SP',355450,3554508,18172.0,757.17,18172,757.17,2,949.0,949.0,Pequeno II
440,2022,'SANTA QUITERIA','CE',231220,2312205,18126.0,503.5,18126,503.5,3,861.0,861.0,Pequeno II
441,2022,'ECOPORANGA','ES',320210,3202108,11437.0,1429.62,18122,1647.45,1,1070.0,1070.0,Pequeno II
442,2022,'SAO FIDELIS','RJ',330480,3304805,18079.0,786.04,18079,786.04,2,1487.0,1487.0,Pequeno II
443,2022,'SAO LOURENCO DA MATA','PE',261370,2613701,17900.0,497.22,17900,497.22,3,1078.0,1078.0,Grande
444,2022,'CRATEUS','CE',230410,2304103,17900.0,497.22,17900,497.22,3,553.0,553.0,Médio
445,2022,'CANDIDO MOTA','SP',351000,3510005,13449.0,1344.9,17852,1487.67,1,1287.0,1287.0,Pequeno II
446,2022,'ITACOATIARA','AM',130190,1301902,17846.0,743.58,17846,743.58,2,1126.0,1126.0,Médio
447,2022,'MARIANA','MG',314000,3140001,17825.0,742.71,17825,742.71,2,1267.0,1267.0,Médio
448,2022,'GUAMARE','RN',240450,2404507,10073.0,503.65,17792,741.33,2,822.0,822.0,Pequeno I
449,2022,'CARAUBAS','RN',240230,2402303,11468.0,603.58,17789,741.21,2,708.0,708.0,Pequeno I
450,2022,'SANTA BARBARA DOESTE','SP',354580,3545803,17789.0,296.48,17789,296.48,5,1311.0,1311.0,Grande
451,2022,'POCAO','PE',261120,2611200,9758.0,887.09,17766,1480.5,1,900.0,900.0,Pequeno I
452,2022,'BOM CONSELHO','PE',260210,2602100,15459.0,441.69,17719,492.19,3,2190.0,2190.0,Pequeno II
453,2022,'SAO BORJA','RS',431800,4318002,17680.0,491.11,17680,491.11,3,1437.0,1437.0,Médio
454,2022,'IMBITUBA','SC',420730,4207304,17581.0,764.39,17581,764.39,2,1108.0,1108.0,Pequeno II
455,2022,'MIRANDA DO NORTE','MA',210675,2106755,13285.0,1207.73,17550,1462.5,1,0.0,4265.0,Pequeno II
456,2022,'MOGI GUACU','SP',353070,3530706,17547.0,487.42,17547,487.42,3,1150.0,1150.0,Grande
457,2022,'SANTOS DUMONT','MG',316070,3160702,17523.0,486.75,17523,486.75,3,1184.0,1184.0,Pequeno II
458,2022,'CUBATAO','SP',351350,3513504,17503.0,473.05,17503,473.05,4,1215.0,1215.0,Grande
459,2022,'CAMACAN','BA',290560,2905602,17502.0,1458.5,17502,1458.5,1,1361.0,1361.0,Pequeno II
460,2022,'LENCOIS PAULISTA','SP',352680,3526803,17494.0,485.94,17494,485.94,3,1127.0,1127.0,Médio
461,2022,'UNIAO DA VITORIA','PR',412820,4128203,17489.0,728.71,17489,728.71,2,1484.0,1484.0,Médio
462,2022,'CAMARAGIBE','PE',260345,2603454,17468.0,291.13,17468,291.13,5,1024.0,1024.0,Grande
463,2022,'SANTA MARIA DE JETIBA','ES',320455,3204559,17364.0,723.5,17364,723.5,2,1166.0,1166.0,Pequeno II
464,2022,'CACHOEIRAS DE MACACU','RJ',330080,3300803,17360.0,482.22,17360,482.22,3,1061.0,1061.0,Médio
465,2022,'INOCENCIA','MS',500440,5004403,2294.0,764.67,17350,1445.83,1,651.0,651.0,Pequeno I
466,2022,'SAO JOAO DA BOA VISTA','SP',354910,3549102,17271.0,719.62,17271,719.62,2,969.0,969.0,Médio
467,2022,'PORTO NACIONAL','TO',171820,1718204,17243.0,478.97,17243,478.97,3,759.0,759.0,Pequeno II
468,2022,'LAURO DE FREITAS','BA',291920,2919207,17234.0,265.14,17234,265.14,6,1251.0,1251.0,Grande
469,2022,'CAJAZEIRAS','PB',250370,2503704,17211.0,717.12,17211,717.12,2,2278.0,2278.0,Médio
470,2022,'PATO BRANCO','PR',411850,4118501,17178.0,715.75,17178,715.75,2,1250.0,1250.0,Médio
471,2022,'CAMPO BELO','MG',311120,3111200,17151.0,476.42,17151,476.42,3,1413.0,1413.0,Médio
