,ano,ibge_6,ibge_7,municipio,uf,soma_c1,media_c1,total_max_cras,porte
331,2022,351340,3513405,Cruzeiro,'SP',20485.0,853.5416666666666,2,Médio
332,2022,330020,3300209,Araruama,'RJ',20417.0,340.28333333333336,5,Grande
333,2022,261390,2613909,Serra Talhada,'PE',20398.0,424.9583333333333,4,Médio
334,2022,220800,2208007,Picos,'PI',20391.0,849.625,2,Médio
335,2022,312410,3124104,Esmeraldas,'MG',20386.0,536.4736842105264,4,Médio
336,2022,230428,2304285,Eusébio,'CE',20378.0,566.0555555555555,3,Pequeno II
337,2022,522185,5221858,Valparaíso de Goiás,'GO',20356.0,424.0833333333333,4,Grande
338,2022,500720,5007208,Rio Brilhante,'MS',20281.0,563.3611111111111,3,Pequeno II
339,2022,261450,2614501,Surubim,'PE',20280.0,845.0,2,Médio
340,2022,160060,1600600,Santana,'AP',20063.0,1823.909090909091,1,Grande
341,2022,314520,3145208,Nova Serrana,'MG',19956.0,554.3333333333334,3,Médio
342,2022,330414,3304144,Queimados,'RJ',19875.0,207.03125,8,Grande
343,2022,351510,3515103,Embu-Guaçu,'SP',19728.0,548.0,3,Médio
344,2022,316870,3168705,Timóteo,'MG',19550.0,407.2916666666667,4,Médio
345,2022,430060,4300604,Alvorada,'RS',19455.0,324.25,5,Grande
346,2022,291750,2917508,Jacobina,'BA',19396.0,412.6808510638298,4,Médio
347,2022,521310,5213103,Mineiros,'GO',19357.0,806.5416666666666,2,Médio
348,2022,353800,3538006,Pindamonhangaba,'SP',19354.0,322.56666666666666,5,Grande
349,2022,520510,5205109,Catalão,'GO',19315.0,2146.1111111111113,1,Médio
350,2022,431750,4317509,Santo Ângelo,'RS',19236.0,801.5,2,Médio
351,2022,270670,2706703,Penedo,'AL',19208.0,1372.0,2,Médio
352,2022,293135,2931350,Teixeira de Freitas,'BA',19192.0,399.8333333333333,4,Grande
353,2022,330500,3305000,São João da Barra,'RJ',18958.0,270.8285714285714,6,Pequeno II
354,2022,510790,5107909,Sinop,'MT',18949.0,394.7708333333333,4,Grande
355,2022,221060,2210607,São Raimundo Nonato,'PI',18904.0,1260.2666666666667,2,Pequeno II
356,2022,230550,2305506,Iguatu,'CE',18895.0,262.43055555555554,6,Médio
357,2022,350610,3506102,Bebedouro,'SP',18841.0,392.5208333333333,4,Médio
358,2022,260220,2602209,Bom Jardim,'PE',18737.0,814.6521739130435,2,Pequeno II
359,2022,231230,2312304,São Benedito,'CE',18720.0,780.0,2,Pequeno II
360,2022,355540,3555406,Ubatuba,'SP',18637.0,532.4857142857143,3,Médio
361,2022,260170,2601706,Belo Jardim,'PE',18610.0,641.7241379310345,3,Médio
362,2022,352710,3527108,Lins,'SP',18576.0,516.0,3,Médio
363,2022,411350,4113502,Loanda,'PR',18479.0,1539.9166666666667,1,Pequeno II
364,2022,430470,4304705,Carazinho,'RS',18412.0,767.1666666666666,2,Médio
365,2022,354880,3548807,São Caetano do Sul,'SP',18395.0,799.7826086956521,2,Grande
366,2022,260620,2606200,Goiana,'PE',18368.0,765.3333333333334,2,Médio
367,2022,355710,3557105,Votuporanga,'SP',18302.0,457.55,4,Médio
368,2022,260190,2601904,Bezerros,'PE',18261.0,380.4375,4,Médio
369,2022,220390,2203909,Floriano,'PI',18243.0,760.125,2,Médio
370,2022,352900,3529005,Marília,'SP',18211.0,303.51666666666665,5,Grande
371,2022,314710,3147105,Pará de Minas,'MG',18184.0,505.1111111111111,3,Médio
372,2022,355450,3554508,Tietê,'SP',18172.0,757.1666666666666,2,Pequeno II
373,2022,230540,2305407,Icó,'CE',18161.0,534.1470588235294,3,Médio
374,2022,231220,2312205,Santa Quitéria,'CE',18126.0,503.5,3,Pequeno II
375,2022,150613,1506138,Redenção,'PA',18090.0,2010.0,1,Médio
376,2022,330480,3304805,São Fidélis,'RJ',18079.0,786.0434782608696,2,Pequeno II
377,2022,430440,4304408,Canela,'RS',17967.0,1197.8,2,Pequeno II
378,2022,230410,2304103,Crateús,'CE',17900.0,497.22222222222223,3,Médio
379,2022,261370,2613701,São Lourenço da Mata,'PE',17900.0,497.22222222222223,3,Grande
380,2022,130190,1301902,Itacoatiara,'AM',17846.0,743.5833333333334,2,Médio
381,2022,314000,3140001,Mariana,'MG',17825.0,742.7083333333334,2,Médio
382,2022,354580,3545803,Santa Bárbara d'Oeste,'SP',17789.0,296.48333333333335,5,Grande
383,2022,431800,4318002,São Borja,'RS',17680.0,491.1111111111111,3,Médio
384,2022,351970,3519709,Ibiúna,'SP',17586.0,764.6086956521739,3,Médio
385,2022,420730,4207304,Imbituba,'SC',17581.0,764.3913043478261,2,Pequeno II
386,2022,353070,3530706,Mogi Guaçu,'SP',17547.0,487.4166666666667,3,Grande
387,2022,316070,3160702,Santos Dumont,'MG',17523.0,486.75,3,Pequeno II
388,2022,351350,3513504,Cubatão,'SP',17503.0,473.05405405405406,4,Grande
389,2022,290560,2905602,Camacan,'BA',17502.0,1458.5,1,Pequeno II
390,2022,352680,3526803,Lençóis Paulista,'SP',17494.0,485.94444444444446,3,Médio
391,2022,412820,4128203,União da Vitória,'PR',17489.0,728.7083333333334,2,Médio
392,2022,130406,1304062,Tabatinga,'AM',17478.0,1588.909090909091,1,Médio
393,2022,260345,2603454,Camaragibe,'PE',17468.0,291.1333333333333,5,Grande
394,2022,320455,3204559,Santa Maria de Jetibá,'ES',17364.0,723.5,2,Pequeno II
395,2022,330080,3300803,Cachoeiras de Macacu,'RJ',17360.0,482.22222222222223,3,Médio
396,2022,354910,3549102,São João da Boa Vista,'SP',17271.0,719.625,2,Médio
397,2022,171820,1718204,Porto Nacional,'TO',17243.0,478.97222222222223,3,Pequeno II
398,2022,291920,2919207,Lauro de Freitas,'BA',17234.0,265.1384615384615,6,Grande
399,2022,250370,2503704,Cajazeiras,'PB',17211.0,717.125,2,Médio
400,2022,261310,2613107,São Caitano,'PE',17200.0,860.0,2,Pequeno II
401,2022,411850,4118501,Pato Branco,'PR',17178.0,715.75,2,Médio
402,2022,311120,3111200,Campo Belo,'MG',17151.0,476.4166666666667,3,Médio
403,2022,430210,4302105,Bento Gonçalves,'RS',17143.0,476.19444444444446,3,Grande
404,2022,411750,4117503,Paiçandu,'PR',17115.0,744.1304347826087,2,Pequeno II
405,2022,350900,3509007,Caieiras,'SP',17087.0,711.9583333333334,2,Médio
406,2022,421870,4218707,Tubarão,'SC',17055.0,473.75,3,Médio
407,2022,260520,2605202,Escada,'PE',17023.0,472.8611111111111,3,Médio
408,2022,110013,1100130,Machadinho D'Oeste,'RO',16997.0,1416.4166666666667,1,Pequeno II
409,2022,355670,3556701,Vinhedo,'SP',16967.0,514.1515151515151,3,Médio
410,2022,510622,5106224,Nova Mutum,'MT',16949.0,1412.4166666666667,1,Pequeno II
411,2022,292860,2928604,Santo Amaro,'BA',16905.0,433.46153846153845,4,Médio
412,2022,355700,3557006,Votorantim,'SP',16864.0,468.44444444444446,3,Grande
413,2022,354100,3541000,Praia Grande,'SP',16788.0,279.8,5,Grande
414,2022,320230,3202306,Guaçuí,'ES',16702.0,1391.8333333333333,1,Pequeno II
415,2022,260940,2609402,Moreno,'PE',16668.0,694.5,2,Médio
416,2022,320190,3201902,Domingos Martins,'ES',16629.0,692.875,2,Pequeno II
417,2022,521880,5218805,Rio Verde,'GO',16571.0,789.0952380952381,2,Grande
418,2022,292210,2922102,Mundo Novo,'BA',16525.0,1377.0833333333333,1,Pequeno II
419,2022,411570,4115705,Matinhos,'PR',16453.0,1265.6153846153845,2,Pequeno II
420,2022,292720,2927200,Ruy Barbosa,'BA',16393.0,712.7391304347826,2,Pequeno II
421,2022,352670,3526704,Leme,'SP',16327.0,226.76388888888889,6,Médio
422,2022,150810,1508100,Tucuruí,'PA',16278.0,452.1666666666667,3,Médio
423,2022,316250,3162500,São João del Rei,'MG',16275.0,339.0625,4,Médio
424,2022,330260,3302601,Mangaratiba,'RJ',16270.0,225.97222222222223,6,Pequeno II
425,2022,350410,3504107,Atibaia,'SP',16267.0,271.1166666666667,5,Grande
426,2022,330227,3302270,Japeri,'RJ',16164.0,241.2537313432836,6,Médio
427,2022,421480,4214805,Rio do Sul,'SC',16160.0,269.3333333333333,5,Médio
428,2022,352400,3524006,Itupeva,'SP',16109.0,671.2083333333334,2,Pequeno II
429,2022,310400,3104007,Araxá,'MG',15993.0,666.375,2,Médio
430,2022,410960,4109609,Guaratuba,'PR',15990.0,1230.0,2,Pequeno II
431,2022,410430,4104303,Campo Mourão,'PR',15939.0,442.75,3,Médio
432,2022,290290,2902906,Barra do Choça,'BA',15896.0,662.3333333333334,2,Pequeno II
433,2022,355060,3550605,São Roque,'SP',15836.0,329.9166666666667,4,Médio
434,2022,314790,3147907,Passos,'MG',15811.0,263.51666666666665,5,Grande
435,2022,352470,3524709,Jaguariúna,'SP',15810.0,439.1666666666667,3,Pequeno II
436,2022,130250,1302504,Manacapuru,'AM',15758.0,926.9411764705883,2,Médio
437,2022,412240,4122404,Rolândia,'PR',15634.0,434.27777777777777,3,Médio
438,2022,330370,3303708,Paraíba do Sul,'RJ',15590.0,649.5833333333334,2,Pequeno II
439,2022,210300,2103000,Caxias,'MA',15572.0,216.27777777777777,6,Grande
440,2022,230220,2302206,Beberibe,'CE',15539.0,431.6388888888889,3,Pequeno II
441,2022,210005,2100055,Açailândia,'MA',15526.0,431.27777777777777,3,Grande
442,2022,110002,1100023,Ariquemes,'RO',15515.0,1292.9166666666667,1,Médio
443,2022,316470,3164704,São Sebastião do Paraíso,'MG',15481.0,645.0416666666666,2,Médio
444,2022,260210,2602100,Bom Conselho,'PE',15459.0,441.6857142857143,3,Pequeno II
445,2022,260500,2605004,Cupira,'PE',15412.0,642.1666666666666,2,Pequeno II
446,2022,220700,2207009,Oeiras,'PI',15270.0,1527.0,2,Pequeno II
447,2022,330520,3305208,São Pedro da Aldeia,'RJ',15243.0,211.70833333333334,6,Médio
448,2022,430660,4306601,Dom Pedrito,'RS',15225.0,634.375,2,Pequeno II
449,2022,314400,3144003,Mutum,'MG',15183.0,1265.25,1,Pequeno II
450,2022,260230,2602308,Bonito,'PE',15164.0,421.22222222222223,3,Pequeno II
451,2022,352690,3526902,Limeira,'SP',15138.0,210.25,6,Grande
452,2022,431680,4316808,Santa Cruz do Sul,'RS',15074.0,418.72222222222223,3,Grande
453,2022,310740,3107406,Bom Despacho,'MG',15031.0,334.02222222222224,4,Pequeno II
454,2022,261300,2613008,São Bento do Una,'PE',15020.0,625.8333333333334,2,Médio
455,2022,510642,5106422,Peixoto de Azevedo,'MT',14992.0,1499.2,1,Pequeno II
456,2022,293350,2933505,Wenceslau Guimarães,'BA',14918.0,621.5833333333334,2,Pequeno II
457,2022,150510,1505106,Óbidos,'PA',14850.0,618.75,2,Pequeno II
458,2022,293070,2930709,Simões Filho,'BA',14832.0,412.0,3,Grande
459,2022,420130,4201307,Araquari,'SC',14805.0,705.0,2,Pequeno II
460,2022,292070,2920700,Maraú,'BA',14777.0,246.28333333333333,5,Pequeno I
461,2022,316110,3161106,São Francisco,'MG',14724.0,409.0,3,Médio
462,2022,231340,2313401,Tianguá,'CE',14681.0,407.80555555555554,3,Médio
463,2022,310560,3105608,Barbacena,'MG',14646.0,610.25,2,Grande
464,2022,270915,2709152,Teotônio Vilela,'AL',14510.0,414.57142857142856,3,Pequeno II
465,2022,312610,3126109,Formiga,'MG',14497.0,308.4468085106383,4,Médio
466,2022,431950,4319505,São Sebastião do Caí,'RS',14485.0,1207.0833333333333,1,Pequeno II
467,2022,240780,2407807,Monte Alegre,'RN',14481.0,1316.4545454545455,1,Pequeno II
468,2022,270770,2707701,Rio Largo,'AL',14477.0,402.1388888888889,3,Médio
469,2022,330130,3301306,Casimiro de Abreu,'RJ',14434.0,451.0625,3,Pequeno II
470,2022,314310,3143104,Monte Carmelo,'MG',14425.0,601.0416666666666,2,Pequeno II
471,2022,270930,2709301,União dos Palmares,'AL',14421.0,400.5833333333333,3,Médio
472,2022,350850,3508504,Caçapava,'SP',14382.0,625.304347826087,2,Médio
473,2022,280020,2800209,Aquidabã,'SE',14324.0,1302.1818181818182,1,Pequeno II
474,2022,311340,3113404,Caratinga,'MG',14283.0,476.1,3,Médio
475,2022,510480,5104807,Jaciara,'MT',14233.0,593.0416666666666,2,Pequeno II
476,2022,353670,3536703,Pederneiras,'SP',14194.0,1577.111111111111,1,Pequeno II
477,2022,411995,4119954,Pontal do Paraná,'PR',14167.0,615.9565217391304,2,Pequeno II
478,2022,110001,1100015,Alta Floresta D'Oeste,'RO',14165.0,1180.4166666666667,1,Pequeno II
479,2022,314180,3141801,Minas Novas,'MG',14151.0,1179.25,1,Pequeno II
480,2022,291560,2915601,Itamaraju,'BA',14123.0,588.4583333333334,2,Médio
481,2022,130030,1300300,Autazes,'AM',14108.0,1567.5555555555557,1,Pequeno II
482,2022,150060,1500602,Altamira,'PA',14103.0,391.75,3,Médio
483,2022,430466,4304663,Capão do Leão,'RS',14091.0,587.125,2,Pequeno II
484,2022,430300,4303004,Cachoeira do Sul,'RS',14053.0,453.3225806451613,3,Médio
485,2022,231240,2312403,São Gonçalo do Amarante,'CE',14001.0,583.375,2,Pequeno II
486,2022,354680,3546801,Santa Isabel,'SP',13968.0,1269.8181818181818,1,Médio
487,2022,315220,3152204,Porteirinha,'MG',13966.0,581.9166666666666,2,Pequeno II
488,2022,280140,2801405,Carira,'SE',13961.0,1163.4166666666667,1,Pequeno II
489,2022,411010,4110102,Imbituva,'PR',13955.0,1162.9166666666667,1,Pequeno II
490,2022,316210,3162104,São Gotardo,'MG',13955.0,1162.9166666666667,1,Pequeno II
491,2022,314700,3147006,Paracatu,'MG',13919.0,386.6388888888889,3,Médio
492,2022,230930,2309300,Nova Russas,'CE',13910.0,1159.1666666666667,1,Pequeno II
493,2022,352440,3524402,Jacareí,'SP',13832.0,230.53333333333333,5,Grande
494,2022,411210,4112108,Jandaia do Sul,'PR',13807.0,1150.5833333333333,1,Pequeno II
495,2022,315700,3157005,Salinas,'MG',13791.0,574.625,2,Pequeno II
496,2022,310900,3109006,Brumadinho,'MG',13769.0,573.7083333333334,2,Pequeno II
497,2022,352320,3523206,Itararé,'SP',13718.0,571.5833333333334,2,Pequeno II
498,2022,280210,2802106,Estância,'SE',13702.0,570.9166666666666,2,Médio
499,2022,314610,3146107,Ouro Preto,'MG',13661.0,227.68333333333334,5,Médio
500,2022,412570,4125704,São Miguel do Iguaçu,'PR',13659.0,1138.25,1,Pequeno II
501,2022,313010,3130101,Igarapé,'MG',13640.0,378.8888888888889,3,Pequeno II
502,2022,310160,3101607,Alfenas,'MG',13636.0,401.05882352941177,3,Médio
503,2022,350840,3508405,Cabreúva,'SP',13604.0,377.8888888888889,3,Pequeno II
504,2022,230280,2302800,Canindé,'CE',13586.0,283.0416666666667,4,Médio
505,2022,500540,5005400,Maracaju,'MS',13563.0,1356.3,1,Pequeno II
506,2022,291640,2916401,Itapetinga,'BA',13562.0,255.88679245283018,5,Médio
507,2022,210360,2103604,Coroatá,'MA',13560.0,387.42857142857144,3,Médio
508,2022,313490,3134905,Jacutinga,'MG',13530.0,1127.5,1,Pequeno II
509,2022,410880,4108809,Guaíra,'PR',13518.0,1126.5,1,Pequeno II
510,2022,260400,2604007,Carpina,'PE',13512.0,563.0,2,Médio
511,2022,411760,4117602,Palmas,'PR',13496.0,562.3333333333334,2,Pequeno II
512,2022,351000,3510005,Cândido Mota,'SP',13449.0,1344.9,1,Pequeno II
513,2022,250460,2504603,Conde,'PB',13417.0,462.6551724137931,3,Pequeno II
514,2022,431570,4315701,Rio Pardo,'RS',13408.0,609.4545454545455,2,Pequeno II
515,2022,410200,4102000,Assis Chateaubriand,'PR',13370.0,1114.1666666666667,1,Pequeno II
516,2022,330440,3304409,Rio Claro,'RJ',13305.0,604.7727272727273,2,Pequeno I
517,2022,421580,4215802,São Bento do Sul,'SC',13302.0,369.5,3,Médio
518,2022,210675,2106755,Miranda do Norte,'MA',13285.0,1207.7272727272727,1,Pequeno II
519,2022,330025,3300258,Arraial do Cabo,'RJ',13269.0,368.5833333333333,3,Pequeno II
520,2022,432160,4321600,Tramandaí,'RS',13258.0,1104.8333333333333,1,Pequeno II
521,2022,500769,5007695,São Gabriel do Oeste,'MS',13217.0,1101.4166666666667,1,Pequeno II
522,2022,430350,4303509,Camaquã,'RS',13198.0,366.6111111111111,3,Médio
523,2022,230640,2306405,Itapipoca,'CE',13163.0,219.38333333333333,5,Grande
524,2022,150630,1506302,Salvaterra,'PA',13108.0,1092.3333333333333,1,Pequeno II
525,2022,353080,3530805,Mogi Mirim,'SP',13062.0,373.2,3,Médio
526,2022,412220,4122206,Rio Branco do Sul,'PR',13054.0,1087.8333333333333,1,Pequeno II
527,2022,260750,2607505,Itaíba,'PE',13027.0,542.7916666666666,2,Pequeno II
528,2022,316800,3168002,Taiobeiras,'MG',13004.0,541.8333333333334,2,Pequeno II
529,2022,330210,3302106,Itaocara,'RJ',12979.0,360.52777777777777,3,Pequeno II
530,2022,280540,2805406,Poço Redondo,'SE',12976.0,540.6666666666666,2,Pequeno II
531,2022,510170,5101704,Barra do Bugres,'MT',12964.0,540.1666666666666,2,Pequeno II
532,2022,313505,3135050,Jaíba,'MG',12944.0,1438.2222222222222,1,Pequeno II
533,2022,230240,2302404,Boa Viagem,'CE',12930.0,538.75,2,Médio
534,2022,520800,5208004,Formosa,'GO',12850.0,535.4166666666666,2,Grande
535,2022,432000,4320008,Sapucaia do Sul,'RS',12839.0,267.4791666666667,4,Grande
536,2022,353110,3531100,Mongaguá,'SP',12809.0,533.7083333333334,2,Pequeno II
537,2022,510562,5105622,Mirassol d'Oeste,'MT',12766.0,1063.8333333333333,1,Pequeno II
538,2022,210480,2104800,Grajaú,'MA',12749.0,531.2083333333334,2,Médio
539,2022,280560,2805604,Porto da Folha,'SE',12714.0,552.7826086956521,2,Pequeno II
540,2022,410110,4101101,Andirá,'PR',12695.0,1154.090909090909,1,Pequeno II
541,2022,312230,3122306,Divinópolis,'MG',12668.0,211.13333333333333,5,Grande
542,2022,313520,3135209,Januária,'MG',12663.0,351.75,3,Médio
543,2022,291350,2913507,Iguaí,'BA',12606.0,630.3,2,Pequeno II
544,2022,330230,3302304,Laje do Muriaé,'RJ',12603.0,600.1428571428571,2,Pequeno I
545,2022,150503,1505031,Novo Progresso,'PA',12582.0,1048.5,1,Pequeno II
546,2022,431140,4311403,Lajeado,'RS',12488.0,520.3333333333334,2,Médio
547,2022,291770,2917706,Jaguarari,'BA',12488.0,542.9565217391304,2,Pequeno II
548,2022,230090,2300903,Apuiarés,'CE',12473.0,519.7083333333334,2,Pequeno I
549,2022,313510,3135100,Janaúba,'MG',12457.0,346.02777777777777,3,Médio
550,2022,521020,5210208,Iporá,'GO',12414.0,1551.75,1,Pequeno II
551,2022,317070,3170701,Varginha,'MG',12412.0,206.86666666666667,5,Grande
552,2022,430770,4307708,Esteio,'RS',12352.0,514.6666666666666,2,Médio
553,2022,412800,4128005,Ubiratã,'PR',12351.0,1029.25,1,Pequeno II
554,2022,290265,2902658,Banzaê,'BA',12284.0,350.9714285714286,3,Pequeno I
555,2022,500570,5005707,Naviraí,'MS',12267.0,511.125,2,Pequeno II
556,2022,410980,4109807,Ibiporã,'PR',12262.0,510.9166666666667,2,Pequeno II
557,2022,291120,2911204,Gandu,'BA',12201.0,1109.1818181818182,1,Pequeno II
558,2022,430850,4308508,Frederico Westphalen,'RS',12199.0,1016.5833333333334,1,Pequeno II
559,2022,350790,3507902,Brotas,'SP',12198.0,1016.5,1,Pequeno II
560,2022,354520,3545209,Salto,'SP',12192.0,254.0,4,Grande
561,2022,290460,2904605,Brumado,'BA',12190.0,338.6111111111111,3,Médio
562,2022,251080,2510808,Patos,'PB',12186.0,253.875,4,Grande
563,2022,353550,3535507,Paraguaçu Paulista,'SP',12122.0,336.72222222222223,3,Pequeno II
564,2022,130370,1303700,Santo Antônio do Içá,'AM',12118.0,1211.8,1,Pequeno II
565,2022,410540,4105409,Chopinzinho,'PR',12084.0,575.4285714285714,2,Pequeno I
566,2022,261540,2615409,Toritama,'PE',12084.0,1007.0,1,Pequeno II
567,2022,521760,5217609,Planaltina,'GO',12071.0,1005.9166666666666,1,Médio
568,2022,292170,2921708,Morro do Chapéu,'BA',12067.0,524.6521739130435,2,Pequeno II
569,2022,231200,2312007,Santana do Acaraú,'CE',12067.0,502.7916666666667,2,Pequeno II
570,2022,355410,3554102,Taubaté,'SP',12061.0,201.01666666666668,5,Grande
571,2022,320405,3204054,Pedro Canário,'ES',12019.0,343.4,3,Pequeno II
572,2022,355210,3552106,Socorro,'SP',11975.0,997.9166666666666,1,Pequeno II
573,2022,130080,1300805,Borba,'AM',11925.0,993.75,1,Pequeno II
574,2022,230030,2300309,Acopiara,'CE',11891.0,330.30555555555554,3,Médio
575,2022,291600,2916005,Itanhém,'BA',11800.0,983.3333333333334,1,Pequeno II
576,2022,410425,4104253,Campo Magro,'PR',11798.0,983.1666666666666,1,Pequeno II
577,2022,130255,1302553,Manaquiri,'AM',11725.0,977.0833333333334,1,Pequeno II
578,2022,330150,3301504,Cordeiro,'RJ',11713.0,344.5,3,Pequeno II
579,2022,293220,2932200,Ubaitaba,'BA',11701.0,975.0833333333334,1,Pequeno II
580,2022,431890,4318903,São Luiz Gonzaga,'RS',11692.0,974.3333333333334,1,Pequeno II
581,2022,352640,3526407,Laranjal Paulista,'SP',11639.0,529.0454545454545,2,Pequeno II
582,2022,431340,4313409,Novo Hamburgo,'RS',11602.0,200.0344827586207,5,Grande
583,2022,210900,2109007,Porto Franco,'MA',11595.0,966.25,1,Pequeno II
584,2022,354260,3542602,Registro,'SP',11555.0,160.48611111111111,6,Médio
585,2022,430780,4307807,Estrela,'RS',11545.0,481.0416666666667,2,Pequeno II
586,2022,210540,2105401,Itapecuru Mirim,'MA',11544.0,481.0,2,Médio
587,2022,500500,5005004,Jardim,'MS',11524.0,960.3333333333334,1,Pequeno II
588,2022,250890,2508901,Mamanguape,'PB',11498.0,958.1666666666666,1,Pequeno II
589,2022,290780,2907806,Cícero Dantas,'BA',11492.0,957.6666666666666,1,Pequeno II
590,2022,230800,2308005,Massapê,'CE',11478.0,478.25,2,Pequeno II
591,2022,240230,2402303,Caraúbas,'RN',11468.0,603.578947368421,2,Pequeno I
592,2022,312090,3120904,Curvelo,'MG',11467.0,318.52777777777777,3,Médio
593,2022,231070,2310704,Pentecoste,'CE',11453.0,477.2083333333333,2,Pequeno II
